Bins,16SRNA,Newly identified,Log2FoldChange,Samples,Habitat,MAP,MAT,pH,Genome size (Mb),GC,Completeness,Contamination,scaffolds,Coding.density,Mean.contig.length,N50,Longest.scaffold,Domain,Phylum,Class,Order,Family,Genus,Species,name_bins,Gene_num,Polymer ratio,Cellulose,Chitin,Xylan,Pectin,Hemicellulose,CAZy ratio,polymer/cazy
R19_bin.9,0,0,-0.413243974,R19,Rice,1564,16.7,5.2,2.706023,0.327172385,97.9391629,1.392441828,148,0.842640288,18283.93919,30242,136048,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R19_bin.9,2622,6.52173913,0.953470633,2.021357742,1.487414188,0.038138825,2.021357741,13.50114416,0.483050848
R21_bin.13,0,0,-0.43011981,R21,Rice,1713,17.6,5.4,2.736839,0.326418543,99.10408363,0.784191767,145,0.844712458,18874.75172,39337,137991,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R21_bin.13,2668,6.484257871,0.974512744,2.061469265,1.461769115,0.037481259,1.949025488,13.60569715,0.476584022
R21_bin.7,0,1,-2.60847085,R21,Rice,1713,17.6,5.4,2.356177,0.613489564,84.13043478,3.085638999,312,0.927577173,7551.849359,9538,45356,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,UBA1301,f__UBA1301,g__UBA6038,s__,R21_bin.7,2459,5.734038227,0.772671818,1.46400976,2.19601464,0.325335502,0.976006507,13.05408703,0.439252336
R21_bin.9,0,1,-1.600853437,R21,Rice,1713,17.6,5.4,2.124947,0.714782533,80.83485142,2.262443439,433,0.94491392,4907.498845,5524,23857,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__,s__,R21_bin.9,2249,9.026233882,1.645175633,2.623388173,3.112494443,0,1.645175634,14.62872388,0.617021276
R23_bin.6,0,0,-0.812898244,R23,Rice,903,14.5,7.84,2.812366,0.325709385,98.96000535,0.642054575,79,0.842109811,35599.56962,61606,184266,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R23_bin.6,2707,6.908016254,0.997414112,2.105652013,1.662356853,0.036941263,2.105652013,13.5205024,0.510928962
R24_bin.10,0,1,0,R24,Rice,1236,16.2,7.72,3.990087,0.637477829,93.33333333,4.897593446,711,0.942756637,5611.936709,7247,46029,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__SG8-38,g__SG8-38,s__,R24_bin.10,3991,11.87672263,2.430468555,2.931596091,4.334753195,0.225507392,1.954397394,15.61012278,0.760834671
R24_bin.12,0,1,-5.207411427,R24,Rice,1236,16.2,7.72,1.948198,0.686146891,86.0235761,8.771008403,520,0.935918731,3746.534615,4276,20229,d__Bacteria,p__MBNT15,MBNT15,MBNT15,f__MBNT15,g__,s__,R24_bin.12,2186,8.005489478,1.235132662,2.653247941,2.104300091,0.137236962,1.87557182,14.8673376,0.538461539
R24_bin.2,1,0,-0.35656134,R24,Rice,1236,16.2,7.72,2.58663,0.324872904,92.27734983,1.959008892,402,0.833627539,6434.402985,9161,44547,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R24_bin.2,2702,5.958549223,0.851221318,1.961509993,1.369356034,0.037009623,1.739452259,12.95336788,0.46
R25_bin.15,0,0,-0.615739674,R25,Rice,1056,16.6,7.2,2.614511,0.328424321,93.46372771,1.114591893,219,0.840896825,11938.40639,19996,85441,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R25_bin.15,2578,6.904577192,1.008533748,2.055857255,1.6291699,0.03878976,2.172226533,13.77036462,0.501408451
R25_bin.17,0,1,-1.350001032,R25,Rice,1056,16.6,7.2,5.717468,0.567509079,72.91073124,5.128205128,1399,0.882071399,4086.824875,4648,19690,d__Bacteria,p__Acidobacteriota,Blastocatellia,UBA7656,f__UBA7656,g__,s__,R25_bin.17,5159,16.37914324,3.682884279,3.663500679,5.815080442,0.058150804,3.15952704,17.17387091,0.953724604
R25_bin.9,1,1,-0.410206453,R25,Rice,1056,16.6,7.2,5.376306,0.701216597,89.1025641,6.860161443,607,0.931174118,8857.176277,13020,55374,d__Bacteria,p__Methylomirabilota,Methylomirabilia,Rokubacteriales,f__GWA2-73-35,g__AR37,s__,R25_bin.9,5409,6.02699205,0.81345905,1.811795157,1.737844333,0.092438528,1.571454983,16.9347384,0.355895196
R26_bin.13,0,1,-2.009048965,R26,Rice,1085,17.9,6.75,3.102073,0.706800904,84.44101509,7.757201646,594,0.929924924,5222.345118,6747,26323,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Burkholderiaceae,g__,s__,R26_bin.13,3224,5.769230769,0.837468983,1.861042184,1.581885856,0.062034739,1.426799008,13.74069479,0.41986456
R26_bin.5,0,1,0,R26,Rice,1085,17.9,6.75,3.16929,0.541421265,82.90598291,3.4662868,522,0.915869485,6071.436782,7667,21770,d__Bacteria,p__Acidobacteriota,Blastocatellia,Pyrinomonadales,f__Pyrinomonadaceae,g__OLB17,s__,R26_bin.5,3057,12.33235198,2.780503762,3.238469088,4.41609421,0.032711809,1.864573111,15.01472031,0.821350763
R26_bin.7,0,1,-3.338272734,R26,Rice,1085,17.9,6.75,5.553025,0.661279573,87.52688172,6.044546851,683,0.906672129,8130.34407,10603,35647,d__Bacteria,p__Binatota,Binatia,HRBIN30,f__,g__,s__,R26_bin.7,4728,11.46362098,2.326565144,2.495769881,3.278341793,0.232656514,3.130287648,18.46446701,0.620847652
R26_bin.9,0,1,-0.88480309,R26,Rice,1085,17.9,6.75,2.027676,0.618020335,88.15634218,2.994291844,284,0.931215835,7139.704225,9066,47470,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R26_bin.9,2165,5.866050808,0.739030023,2.032332564,1.755196305,0.092378753,1.247113164,12.05542725,0.486590038
R28_bin.1,0,0,-0.416723267,R28,Rice,977,14.2,7.8,2.292839,0.328333128,87.2025085,2.986656183,420,0.834148843,5459.140476,6708,33339,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R28_bin.1,2437,6.483381206,1.107919574,2.010668855,1.354123922,0.041034058,1.969634797,12.84366024,0.504792332
R28_bin.13,0,1,0,R28,Rice,977,14.2,7.8,3.669431,0.63811065,85.92677931,5.552995392,889,0.941562602,4127.593926,4987,20018,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__SG8-38,g__SG8-38,s__,R28_bin.13,3822,11.64311879,2.459445317,2.825745684,4.395604395,0.235478807,1.726844584,15.22762951,0.764604811
R31_bin.1,0,0,-1.187970059,R31,Rice,1586,24.1,7.32,2.652077,0.325937746,98.66573034,0.080256822,43,0.838129888,61676.2093,107915,263219,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R31_bin.1,2463,7.105156313,0.974421437,2.192448234,1.705237515,0.040600893,2.192448234,14.21031263,0.5
R32_bin.1,1,1,-4.719693843,R32,Rice,1724,19.2,6.42,2.903505,0.490778903,93.63636364,7.353535354,627,0.894043923,4630.789474,5757,22155,d__Bacteria,p__Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,f__UBA6898,g__GW-Nitrospira-1,s__,R32_bin.1,3037,5.400065854,0.526835693,2.271978926,1.448798155,0.098781692,1.053671385,15.21238064,0.354978355
R32_bin.6,0,1,-4.306582777,R32,Rice,1724,19.2,6.42,2.284364,0.488791629,80.42807958,6.235632184,501,0.899968219,4559.608782,5420,33337,d__Bacteria,p__Firmicutes_A,Clostridia,Clostridiales,f__Clostridiaceae,g__UBA699,s__,R32_bin.6,2513,6.764822921,0.915240748,2.506963788,1.39275766,0,1.949860724,12.65419817,0.534591195
R33_bin.4,0,1,-2.065508005,R33,Rice,1869,22,6.05,3.72303,0.69037585,70.38936372,6.25,1293,0.932298961,2879.37355,2954,27606,d__Bacteria,p__Acidobacteriota,Vicinamibacteria,Vicinamibacterales,f__,g__,s__,R33_bin.4,3812,15.00524659,3.121720881,2.78069255,4.564533054,0.052465897,4.485834208,17.70724029,0.847407408
R34_bin.14,0,1,-0.119259558,R34,Rice,1686,22.8,5.46,2.790731,0.702658551,71.49273346,2.516233766,724,0.906647756,3854.600829,4441,19202,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Caulobacterales,f__Caulobacteraceae,g__Palsa-881,s__,R34_bin.14,3003,7.192807193,0.965700965,2.031302031,2.131202131,0.266400266,1.798201799,14.41891442,0.498845266
R34_bin.17,0,1,-5.504639715,R34,Rice,1686,22.8,5.46,2.913099,0.501138478,78.27751196,7.001594896,602,0.876698664,4839.034884,5684,18653,d__Bacteria,p__Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,f__UBA6898,g__Sulfobium,s__,R34_bin.17,3108,5.952380952,0.74002574,2.445302445,1.608751609,0,1.158301158,15.63706564,0.380658436
R34_bin.18,0,1,-2.58874535,R34,Rice,1686,22.8,5.46,3.205272,0.614770915,94.79710145,4.60888387,613,0.916787717,5228.828711,6626,26516,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,UBA1301,f__UBA1301,g__UBA6038,s__,R34_bin.18,3390,6.135693215,0.973451327,1.592920354,2.03539823,0.353982301,1.179941003,13.33333333,0.460176991
R34_bin.19,0,1,-2.782751461,R34,Rice,1686,22.8,5.46,3.131244,0.607020085,87.95783926,5.459815547,337,0.915445427,9291.525223,13644,56702,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,UBA1301,f__UBA1301,g__UBA6038,s__,R34_bin.19,3153,6.787186806,0.856327307,1.839517919,2.50555027,0.285442436,1.300348874,12.97177291,0.523227384
R34_bin.2,1,1,-2.981591316,R34,Rice,1686,22.8,5.46,3.221191,0.669043531,87.62464387,3.94705603,862,0.919664186,3736.88051,4314,18873,d__Bacteria,p__Acidobacteriota,Thermoanaerobaculia,UBA5066,f__Gp7-AA6,g__,s__,R34_bin.2,3273,13.2294531,3.085853956,2.841429882,5.25511763,0.091659028,1.955392607,16.31530706,0.810861423
R34_bin.21,0,1,-3.701787202,R34,Rice,1686,22.8,5.46,2.657866,0.642225003,87.75372395,7.379412936,604,0.886486,4400.440397,5316,34871,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Pseudomonadales,f__Moraxellaceae,g__,s__,R34_bin.21,2569,6.850914753,0.934215648,2.101985208,2.296613468,0.19462826,1.323472168,15.37563254,0.44556962
R34_bin.23,0,1,-5.00197461,R34,Rice,1686,22.8,5.46,2.69344,0.49238149,93.63636364,3.818181818,463,0.876668498,5817.365011,7474,35292,d__Bacteria,p__Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,f__UBA6898,g__Sulfobium,s__,R34_bin.23,2743,5.322639446,0.692672256,1.895734598,1.385344514,0.036456435,1.312431644,15.31170252,0.347619048
R34_bin.24,0,1,-2.589437623,R34,Rice,1686,22.8,5.46,2.765377,0.612675595,81.57644824,0.854700855,185,0.887493098,14947.98378,22371,76810,d__Bacteria,p__Acidobacteriota,Acidobacteriae,Acidobacteriales,f__Koribacteraceae,g__,s__,R34_bin.24,2464,7.386363636,1.582792208,1.74512987,1.501623377,0,2.556818182,14.61038961,0.505555556
R34_bin.6,1,1,-1.008004774,R34,Rice,1686,22.8,5.46,5.092226,0.710243811,94.30107527,4.516129032,403,0.919237284,12635.79653,20429,66247,d__Bacteria,p__Binatota,Binatia,UTPRO1,f__,g__,s__,R34_bin.6,4806,8.343736995,1.435705368,2.059925093,2.14315439,0.24968789,2.455264252,17.51976696,0.476247031
R35_bin.1,0,1,-0.578627196,R35,Rice,1320,25.7,6.26,2.40336,0.728614939,79.88776655,4.372427984,571,0.921401288,4209.036778,5248,20674,d__Bacteria,p__Chloroflexota_A,Ellin6529,CSP1-4,f__CSP1-4,g__CSP1-4,s__,R35_bin.1,2442,7.452907453,1.392301393,2.170352172,1.883701884,0.040950041,1.965601966,14.82391482,0.502762431
R35_bin.10,0,1,1.000626049,R35,Rice,1320,25.7,6.26,2.932045,0.679814941,92.72884283,3.493708364,299,0.933889146,9806.170569,14407,53933,d__Bacteria,p__Actinobacteriota,Actinobacteria,Propionibacteriales,f__Nocardioidaceae,g__,s__,R35_bin.10,2930,6.450511945,1.09215017,1.979522185,1.911262798,0.136518771,1.331058019,14.67576792,0.439534884
R35_bin.12,0,1,0.502293776,R35,Rice,1320,25.7,6.26,3.607662,0.692960427,75.34482759,3.448275862,520,0.901189746,6937.811538,9940,39230,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__,R35_bin.12,3524,9.506242906,1.418842224,2.752553915,3.064699204,0.056753689,2.213393871,16.0045403,0.593971631
R35_bin.17,0,1,0.259509064,R35,Rice,1320,25.7,6.26,2.377288,0.659089265,83.07704095,6.312684366,534,0.935770929,4451.850187,5273,40149,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R35_bin.17,2665,6.716697936,1.013133208,1.726078799,1.463414635,0.075046904,2.43902439,13.8836773,0.483783784
R35_bin.7,1,1,1.011510742,R35,Rice,1320,25.7,6.26,3.876559,0.725993852,93.48013817,8.644214162,530,0.928966127,7314.262264,9785,33437,d__Bacteria,p__Actinobacteriota,Actinobacteria,Propionibacteriales,f__Nocardioidaceae,g__,s__,R35_bin.7,4047,6.548060292,1.210773412,2.100321225,1.65554732,0.098838646,1.482579688,14.03508772,0.466549296
R36_bin.12,1,1,-0.598434942,R36,Rice,1542,21.6,5.38,3.090642,0.524105995,80.6362773,4.326923077,729,0.912646628,4239.563786,4848,19904,d__Bacteria,p__Acidobacteriota,Blastocatellia,Pyrinomonadales,f__Pyrinomonadaceae,g__,s__,R36_bin.12,3097,11.39812722,2.421698417,2.680012916,3.584113658,0.064578624,2.647723603,15.75718437,0.723360656
R36_bin.13,1,1,-1.136398107,R36,Rice,1542,21.6,5.38,1.311091,0.418958715,73.11912226,0,56,0.9107438,23412.33929,36566,118498,d__Bacteria,p__Patescibacteria,Microgenomatia,Levybacterales,f__GWA1-39-11,g__,s__,R36_bin.13,1089,10.00918274,2.020202021,3.581267218,1.744719926,0.091827365,2.571166208,19.19191919,0.521531101
R36_bin.18,0,1,-1.133641538,R36,Rice,1542,21.6,5.38,4.309332,0.582107389,93.5154827,4.148037755,738,0.916055203,5839.203252,7171,33435,d__Bacteria,p__Bacteroidota,UBA10030,UBA10030,f__UBA6906,g__,s__,R36_bin.18,3696,20.96861472,4.329004329,3.138528139,5.979437229,0.135281385,7.386363637,24.75649351,0.846994535
R36_bin.19,0,0,-1.602917343,R36,Rice,1542,21.6,5.38,2.674052,0.326537779,98.20911766,0.253753187,135,0.840442893,19807.79259,34880,150280,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R36_bin.19,2568,6.697819315,0.895638629,2.102803739,1.557632399,0.03894081,2.102803739,13.6682243,0.49002849
R36_bin.23,0,1,0.192761841,R36,Rice,1542,21.6,5.38,2.428504,0.638372018,85.09711527,4.896755162,440,0.921336757,5519.327273,7019,34127,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R36_bin.23,2667,6.336707912,0.97487814,1.837270341,1.987251594,0.074990626,1.462317211,12.97337833,0.488439306
R36_bin.24,0,1,-1.047932349,R36,Rice,1542,21.6,5.38,3.461346,0.695241967,94.70469863,5.516613455,532,0.923562683,6506.289474,8829,38513,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__Palsa-1005,g__PALSA-1003,s__,R36_bin.24,3491,6.187338871,1.002578058,1.747350328,1.804640504,0.028645087,1.604124893,14.95273561,0.413793103
R36_bin.25,1,1,-0.751359073,R36,Rice,1542,21.6,5.38,2.931327,0.446507674,96.22747748,1.801801802,341,0.915916921,8596.266862,11671,41230,d__Bacteria,p__Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__,R36_bin.25,2900,8,1.689655172,2.344827586,2.344827586,0.034482759,1.586206897,13.75862069,0.581453634
R36_bin.30,1,1,-0.754675048,R36,Rice,1542,21.6,5.38,4.884663,0.597154399,90.48604349,5.920118911,668,0.847374118,7312.36976,9714,83199,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__,R36_bin.30,4855,5.334706488,0.762100927,1.812564367,1.421215243,0.041194645,1.297631309,13.38825953,0.398461538
R36_bin.4,0,1,-0.621460536,R36,Rice,1542,21.6,5.38,7.398573,0.683450849,91.68714798,4.377880184,963,0.951865718,7682.838006,10162,43538,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__Polyangiaceae,g__,s__,R36_bin.4,6351,20.67390962,5.038576602,4.503227838,8.723035743,0.094473311,2.314596126,16.61155724,1.244549763
R4_bin.4,0,0,-0.771943858,R4,Rice,541,5,6.8,2.510189,0.327004461,95.10919986,1.36204552,302,0.842607867,8311.884106,11569,87033,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R4_bin.4,2503,6.432281262,0.878945266,1.95765082,1.478226129,0.039952058,2.077506992,13.42389133,0.479166667
R5_bin.11,1,1,-0.437782331,R5,Rice,411,5.2,9.13,4.207216,0.713087467,82.80172414,4.418103448,373,0.929265101,11279.39946,16399,108566,d__Bacteria,p__Methylomirabilota,Methylomirabilia,Rokubacteriales,f__GWA2-73-35,g__AR37,s__,R5_bin.11,4193,4.746005247,0.476985452,1.764846172,1.407107084,0.143095636,0.953970904,16.71834009,0.283880171
R5_bin.14,1,1,-0.61968133,R5,Rice,411,5.2,9.13,4.905932,0.563355138,96.24881292,1.709401709,135,0.897919294,36340.23704,55441,129965,d__Bacteria,p__Acidobacteriota,Blastocatellia,Pyrinomonadales,f__Pyrinomonadaceae,g__PSRF01,s__,R5_bin.14,3925,12.78980892,2.700636942,3.057324841,4.203821655,0.127388535,2.700636942,18.1910828,0.703081233
R5_bin.19,0,1,0,R5,Rice,411,5.2,9.13,2.570134,0.627065359,71.04463438,1.377018044,754,0.924910919,3408.665782,3769,14794,d__Bacteria,p__Actinobacteriota,Acidimicrobiia,UBA5794,f__ZC4RG35,g__SZUA-217,s__,R5_bin.19,2919,6.063720452,1.336073998,1.712915382,1.849948613,0.068516615,1.096265845,12.94964029,0.468253968
R5_bin.4,0,0,-0.38759959,R5,Rice,411,5.2,9.13,2.646828,0.326699355,98.55524345,0.343907522,85,0.843807758,31139.15294,51739,170012,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R5_bin.4,2523,6.817281015,0.990883869,2.179944511,1.545778835,0.039635355,2.061038446,13.87237416,0.491428571
R5_bin.9,0,1,1.148586099,R5,Rice,411,5.2,9.13,1.97468,0.647914092,73.96046431,2.374631268,326,0.918093058,6057.300613,7542,43652,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R5_bin.9,2244,6.32798574,1.069518716,1.604278075,2.272727273,0.178253119,1.203208556,12.65597148,0.5
R6_bin.12,0,0,-0.685642841,R6,Rice,577,9.4,8.08,2.617993,0.327352671,94.75253734,6.147615172,484,0.841352517,5409.076446,7132,42153,d__Bacteria,p__Firmicutes,Bacilli,Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus aureus,R6_bin.12,2736,6.469298246,0.91374269,2.010233918,1.498538012,0.036549708,2.010233918,13.12134503,0.493036212
R6_bin.14,1,1,-6.176711732,R6,Rice,577,9.4,8.08,2.532596,0.461252801,87.34217172,5.888888889,567,0.86167395,4466.659612,5245,20726,d__Bacteria,p__Nitrospirota,Thermodesulfovibrionia,UBA6902,f__UBA6902,g__,s__,R6_bin.14,2633,6.456513483,1.139384733,1.974933536,1.709077099,0,1.633118116,13.29282188,0.485714286
R6_bin.5,1,1,0,R6,Rice,577,9.4,8.08,3.943293,0.637220719,90.89093702,2.119815668,618,0.940322213,6380.73301,8342,43498,d__Bacteria,p__Myxococcota,Polyangia,Polyangiales,f__SG8-38,g__SG8-38,s__,R6_bin.5,3932,11.72431333,2.390640895,2.873855544,4.374364191,0.17802645,1.907426246,15.41200407,0.760726073
R7_bin.1,0,1,0.493087231,R7,Rice,631,12.3,8.06,2.569011,0.645550369,98.70340574,1.224380339,123,0.922850077,20886.26829,44700,139946,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R7_bin.1,2642,6.283118849,0.757002271,2.006056018,2.119606359,0.113550341,1.286903861,13.58819076,0.462395543
R7_bin.11,0,1,-0.810303824,R7,Rice,631,12.3,8.06,2.881542,0.732067414,88.64370923,6.043956044,275,0.938781736,10478.33455,15716,57065,d__Bacteria,p__Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,f__GWC2-71-9,g__,s__,R7_bin.11,2735,13.19926874,2.925045704,3.40036563,5.009140768,0,1.864716636,15.42961609,0.855450237
R7_bin.14,0,1,-0.304142165,R7,Rice,631,12.3,8.06,3.067982,0.589423602,92.72727273,2.83459596,449,0.903424792,6832.922049,8993,37795,d__Bacteria,p__Nitrospirota,Nitrospiria,Nitrospirales,f__Nitrospiraceae,g__Nitrospira_C,s__,R7_bin.14,3167,6.820334702,1.073571203,1.989264287,2.2734449,0.063151247,1.420903063,15.28260183,0.446280992
R7_bin.19,0,1,-0.065709093,R7,Rice,631,12.3,8.06,2.211991,0.620348365,79.84111022,3.539823009,338,0.925974382,6544.352071,8694,29934,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R7_bin.19,2389,6.027626622,0.627877773,2.092925911,1.799916282,0.209292591,1.297614065,13.01799916,0.463022508
R7_bin.5,1,1,-2.565729277,R7,Rice,631,12.3,8.06,2.938054,0.661595736,79.88023349,5.027173913,651,0.929744314,4513.139785,5477,21249,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Xanthomonadales,f__SZUA-36,g__,s__,R7_bin.5,3048,7.447506562,1.476377953,2.16535433,2.034120735,0.065616798,1.706036746,14.17322835,0.525462963
R7_bin.8,0,1,-0.245926881,R7,Rice,631,12.3,8.06,2.386403,0.659249506,77.08591943,2.05371248,164,0.957552014,14551.2378,20287,77449,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,R7_bin.8,2545,6.247544204,0.707269155,2.239685658,1.886051081,0.117878193,1.296660118,15.2848723,0.40874036
R8_bin.5,0,1,0.424356819,R8,Rice,205,8.9,8.44,3.88912,0.659574402,90.14118793,2.132701422,604,0.952606502,6438.940397,8489,37835,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-39,g__SCGC-AG-212-J23,s__,R8_bin.5,4340,7.142857143,1.059907835,2.027649769,2.465437788,0.115207373,1.474654378,14.10138249,0.506535948
R9_bin.14,0,1,-3.299201289,R9,Rice,587,12.5,8.38,3.419894,0.630472757,88.07003686,5.201986008,495,0.907033083,6908.876768,9434,43068,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Burkholderiales,f__SG8-41,g__Ga0077527,s__,R9_bin.14,3620,5.497237569,1.077348067,1.436464088,1.82320442,0.055248619,1.104972376,11.85082873,0.463869464
R9_bin.19,0,1,-2.156949256,R9,Rice,587,12.5,8.38,2.437782,0.698488216,80.41694911,4.834875265,473,0.929807095,5153.87315,6363,33292,d__Bacteria,p__Proteobacteria,Gammaproteobacteria,Steroidobacterales,f__Steroidobacteraceae,g__SG8-30,s__,R9_bin.19,2482,7.937147462,1.289282836,2.215954875,2.61885576,0.080580177,1.732473812,13.21514907,0.600609756
R9_bin.7,1,1,-0.354434753,R9,Rice,587,12.5,8.38,2.214747,0.625992946,87.97360457,8.532448378,486,0.927347909,4557.092593,5606,24165,d__Bacteria,p__Proteobacteria,Alphaproteobacteria,Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__,R9_bin.7,2540,5.078740157,0.590551181,1.929133858,1.653543307,0.118110236,0.787401574,11.92913386,0.425742574
